Game Name,Last Played Date,Category
Arkham Horror: The Card Game – The Forgotten Age: Campaign Expansion,0,Campaign
Arkham Horror: The Card Game – The Forgotten Age: Investigator Expansion,0,Campaign
Arkham Horror: The Card Game – The Path to Carcosa: Expansion,0,Campaign
Sleeping Gods,2024-04-14,Campaign
Arkham Horror: Dunwich Horror Expansion,2024-06-29,Campaign
Arkham Horror: The Card Game (Revised Edition),2024-07-29,Campaign
Monopoly,0,Four Player
Ticket to Ride,2024-09-01,Four Player
Fit to Print,2024-09-02,Four Player
Brandon the Brave,0,Kids
Canvas,0,Kids
Lacuna,0,Kids
Rhino Hero,0,Kids
Unicorn Glitterluck: Cloud Crystals,2024-09-27,Kids
Carnegie,0,Long
A Feast for Odin: The Norwegians,0,Long
Terra Mystica,0,Long
Viticulture World: Cooperative Expansion,0,Long
300: Earth & Water,2024-03-24,Long
Twilight Struggle,2024-04-13,Long
A Feast for Odin,2024-05-05,Long
Commands & Colors: Samurai Battles,2024-05-25,Long
Spirit Island,2024-05-27,Long
Salton Sea,2024-08-24,Long
Memoir '44,2024-09-11,Long
Ankh: Gods of Egypt,2024-09-27,Long
Ankh: Gods of Egypt – Pharaoh,2024-09-27,Long
7 Wonders Duel,0,Normal
7 Wonders Duel: Agora,0,Normal
7 Wonders Duel: Pantheon,0,Normal
Aeon's End: Evolution,0,Normal
Aeon's End: Origins,0,Normal
Chess,0,Normal
Onitama,0,Normal
Onitama: Sensei's Path,0,Normal
Onitama: Way of the Wind,0,Normal
Project L,0,Normal
Project L: Finesse,0,Normal
Project L: Ghost Piece,0,Normal
Qwirkle,0,Normal
Rivals for Catan: Age of Darkness,0,Normal
Rivals for Catan: Age of Enlightenment,0,Normal
Targi: The Expansion,0,Normal
Viticulture: Moor Visitors Expansion,0,Normal
Viticulture: Visit from the Rhine Valley,0,Normal
Worldbreakers: Advent of the Khanate,0,Normal
Carcassonne: 20th Anniversary Edition,2024-03-29,Normal
Rivals for Catan,2024-04-04,Normal
Acquire,2024-04-08,Normal
Dominion: Intrigue (Second Edition),2024-04-26,Normal
Grand Austria Hotel,2024-04-26,Normal
Sky Team,2024-05-03,Normal
Agricola (Revised Edition),2024-05-11,Normal
Jaipur,2024-05-26,Normal
Hive,2024-05-28,Normal
Azul,2024-06-09,Normal
Cascadia,2024-06-23,Normal
The Castles of Burgundy,2024-06-24,Normal
Obsession,2024-06-29,Normal
A Gest of Robin Hood,2024-06-30,Normal
Everdell,2024-07-01,Normal
Land vs Sea,2024-07-04,Normal
Aeon's End,2024-07-05,Normal
Grand Austria Hotel: Let's Waltz!,2024-07-06,Normal
Targi,2024-07-10,Normal
Ark Nova,2024-07-25,Normal
Star Realms,2024-08-07,Normal
YINSH,2024-08-08,Normal
Lost Cities,2024-08-12,Normal
Scrabble,2024-08-13,Normal
Lost Ruins of Arnak,2024-08-25,Normal
Codenames: Duet,2024-08-26,Normal
Trail Story: America,2024-08-31,Normal
Viticulture Essential Edition,2024-09-02,Normal
Dominion (Second Edition),2024-09-26,Normal
Hive: The Ladybug,0,ignore
Hive: The Mosquito,0,ignore
Hive: The Pillbug,0,ignore
Star Realms: Crisis – Bases & Battleships,0,ignore
Star Realms: Crisis – Events,0,ignore
Star Realms: Crisis – Heroes,0,ignore
